33.66638,9.309151,0.1552019,-0.8347673,-2.728646,0.5520306,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,50.662786,-27.7576708017458,26672,1.20185042515466,-0.588002603547568,0
33.53699,4.533628,0.2891412,-0.9704905,-2.696078,11.4616,3.54113348903019,3.78110164655422,3.70396680403786,3.63190420171184,46.628525,-26.2491796114744,21249,1.05409255338946,0.321750554396642,0
33.48755,4.017932,0.3188564,-1.073143,-2.349334,0.3816052,3.78134744880983,4.00497876762215,3.90264949765014,3.83102082358729,19.267549,-26.5917456149936,26802,0.333333333333333,-1.5707963267949,0
33.94348,5.159176,0.259775,-1.089075,-2.693355,288.0697,3.56526916079636,3.83884216714685,3.8149943129411,3.82171392576982,46.628525,-25.9856630461596,22917,1.05409255338946,-2.81984209919315,0
30.98999,7.939049,0.17899,-1.324241,-2.630349,0.7391992,3.68806815031237,3.91960363685978,3.82230017898241,3.729210161373,46.628525,-30.0781215931692,21723,1.05409255338946,2.81984209919315,0
33.54736,8.272268,0.1725576,-0.7356688,-2.945035,47.42405,3.52524181536445,3.79423352990196,3.75879687235763,3.70367390474196,50.662786,-26.5693627583788,20253,1.20185042515466,0.588002603547568,0
33.58093,7.761454,0.1826181,-0.3895134,-2.159245,8.091332,3.64678001706651,3.89874547012547,3.83931586372829,3.79525487845355,40.675,-26.720203288807,27132,0.833333333333333,-2.21429743558818,0
34.18335,5.829885,0.2342646,-1.025854,-2.401715,709.8621,3.63407200832309,3.89869447281318,3.86429566029469,3.83550476783494,56.990242,-26.1055285829597,29459,1.53659074288215,0.218668945873942,0
34.16504,4.757604,0.2778934,-0.8234047,-2.369217,806.9614,3.56118012221365,3.82608128465965,3.7790131928414,3.71025702801229,35.017749,-26.0666320329811,28486,0.666666666666667,1.5707963267949,0
35.2832,5.677312,0.2396174,-0.5863259,-2.843734,105.0773,3.7094709453067,3.92965593472431,3.82127633754821,3.73596916945779,50.662786,-24.5080398126418,23021,1.20185042515466,2.55359005004223,0
33.67432,4.619679,0.2847138,-1.548963,-2.704654,87.18801,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,46.628525,-26.0191641271444,20514,1.05409255338946,0.321750554396642,0
33.11646,6.060575,0.2266105,-0.8531543,-2.377188,49.61235,3.65957395143455,3.90641047102044,3.83675756073572,3.75994721387319,50.694,-26.7742158391531,20415,1.20185042515466,-2.55359005004223,0
41.61743,0.5636879,1.023222,-0.816086,-2.282269,42.11035,3.55853937868027,3.82644476768465,3.78565792376687,3.7296789944842,26.557574,-15.8214374119386,28626,0.5,3.14159265358979,0
41.89209,0.448343,1.104711,-0.8460769,-2.235771,1.242397,3.66507980938821,3.86685067008411,3.72880326736144,3.66221651459963,40.675039,-15.6034629415065,21996,0.833333333333333,0.927295218001612,0
43.01514,0.429424,1.119332,-0.7246329,-2.019438,10.74978,3.64273945339541,3.90858366222411,3.87846549441914,3.87272369094009,56.291844,-14.3274811729122,24566,1.5,0,0
41.24268,0.576504,1.014904,-1.060702,-2.262997,0.7187231,3.67951511017729,3.9319376687779,3.86051647990189,3.76097103681111,31.393231,-16.5479690165896,23807,0.600925212577332,2.55359005004223,0
42.90466,0.8230613,0.8776446,-1.558973,-2.311361,1.366473,3.64769293008748,3.91324359905938,3.87971389326636,3.85825499494402,31.393231,-15.2861973306832,20617,0.600925212577332,0.588002603547568,0
41.43188,0.557585,1.027231,-1.174802,-2.359675,1.67609,3.61749834021926,3.87915554069401,3.82528262757793,3.77267149566617,31.393231,-16.3452740525235,24777,0.600925212577332,2.55359005004223,0
41.72485,0.6418051,0.9745371,-0.8306889,-2.179609,2.88293,3.58571559121332,3.8409086716903,3.80238302653546,3.81730220124992,19.267549,-16.0946320430134,26963,0.333333333333333,1.5707963267949,0
42.77832,0.6955106,0.9436685,-0.3094092,-2.957712,26.98829,3.57812210326084,3.85293844462442,3.84457533135961,3.87902416048713,35.017749,-14.7504949310625,21287,0.666666666666667,1.5707963267949,0
42.59644,0.7187017,0.9309353,-0.6653407,-1.926135,225.6931,3.59328274332548,3.85492151401638,3.80648929861842,3.77206927306655,31.393231,-15.4960883031477,26986,0.600925212577332,-0.588002603547568,0
42.07214,0.423321,1.124131,-0.8458497,-2.648258,19.50863,3.65796176016561,3.92012489225358,3.86344956043788,3.7664515154475,50.662786,-15.0507393738241,21754,1.20185042515466,0.588002603547568,0
42.66357,0.7589808,0.9096176,-0.4477128,-2.989517,21.97392,3.51993032301712,3.7875759404083,3.7510310849088,3.70180449457716,56.990242,-15.0043261154357,21587,1.53659074288215,2.92292370771585,0
41.81824,0.5417174,1.037804,-1.276686,-2.460404,49.65263,3.57362110010721,3.84182292943192,3.80674283473892,3.75941399147674,56.990242,-15.563521530517,22208,1.53659074288215,-2.92292370771585,0
42.65076,0.2499985,1.280002,-0.7918828,-2.452383,2.747784,3.59987106879399,3.85667573286774,3.79677270358906,3.73590535236189,19.267549,-14.2845481427692,25478,0.333333333333333,-1.5707963267949,0
42.89185,0.6442462,0.9730903,-0.6849038,-2.362238,1.168354,3.59330822433695,3.85993047715118,3.82225179071791,3.77727163770671,31.393231,-15.0687230043456,25160,0.600925212577332,2.55359005004223,0
42.76428,0.4306445,1.118377,-1.175895,-2.332711,21.10288,3.56191909142058,3.82865860782575,3.79266968906646,3.73656859222821,35.017749,-14.4438072931041,28213,0.666666666666667,1.5707963267949,0
42.54028,0.532563,1.044003,-0.5184207,-2.246856,16.48012,3.65464428794517,3.9139017616371,3.84526552130225,3.72841222519654,50.694,-14.8939145433265,28489,1.20185042515466,-2.55359005004223,0
42.38159,0.5612467,1.024822,-1.022047,-2.230662,3.697462,3.55492868339821,3.82316502665662,3.78762197652785,3.758550081863,35.017749,-15.2893660217889,21770,0.666666666666667,-1.5707963267949,0
42.45117,0.4867913,1.076143,-1.372314,-2.450885,313.1166,3.57800850957326,3.84862380987542,3.82041691070952,3.8107075618052,44.994283,-15.0267130574363,20430,1,0,0
41.80664,1.804409,0.5705303,-0.09346703,-3.026612,498.5789,3.74027582191082,4.01107962925946,3.94595971989699,4.01576200410908,31.393231,-17.5000963738748,22734,0.600925212577332,0.588002603547568,0
42.55737,0.7931571,0.892281,-0.6662887,-2.233328,90.08721,3.52790430889291,3.79522495492181,3.74944101859361,3.68690784178858,40.675039,-15.3012556268194,25789,0.833333333333333,2.21429743558818,0
42.03796,0.2591529,1.270696,-0.9956092,-2.692942,7.631401,3.61398339359331,3.88036363590492,3.84498014408257,3.82017123521736,50.662786,-14.8238473649947,25746,1.20185042515466,2.55359005004223,0
42.73804,0.79926,0.8892545,-0.5489461,-2.881005,14.09326,3.5613268241842,3.83240479728521,3.80939202439531,3.79828109629386,56.990242,-15.1112107309511,23872,1.53659074288215,0.218668945873942,0
41.58142,0.6924592,0.9453699,-1.022624,-1.659105,69.66825,3.58380386987005,3.85067379883823,3.81274428296112,3.77688924070952,19.267549,-16.5193890601216,23605,0.333333333333333,1.5707963267949,0
42.69775,0.765694,0.9061593,-0.9525441,-2.040716,27.99362,3.60870570446795,3.88122768887713,3.84733262044142,3.77593213631594,56.990242,-15.1944958115837,26934,1.53659074288215,2.92292370771585,0
42.58972,0.4898427,1.073939,-0.8690182,-2.434269,824.9109,3.58809459065841,3.85591571498751,3.81653161664951,3.76452507224662,40.675,-15.3349088278424,23778,0.833333333333333,-2.21429743558818,0
42.3468,0.8218408,0.8782326,-0.7324865,-2.398566,1.644712,3.55853937868027,3.82644476768465,3.78565792376687,3.7296789944842,56.990242,-15.8792652122224,27041,1.53659074288215,0.218668945873942,0
42.47681,0.4892324,1.074379,-0.9124855,-2.155844,3541.452,3.5814387577657,3.83166505116934,3.75895804319209,3.67663051805442,56.990242,-15.9339906844511,23916,1.53659074288215,0.218668945873942,0
41.64978,0.8969065,0.8434786,-1.299463,-2.512284,1571.625,3.72541501190714,3.975733182415,3.90639269245685,3.82088095002136,35.017749,-16.8257258613582,25275,0.666666666666667,1.5707963267949,0
42.52563,0.6527903,0.9680599,-0.7271449,-2.593735,1774.559,3.62103807517858,3.89256372134475,3.87481393465374,3.8902298200748,26.557574,-16.0890541547789,24712,0.5,3.14159265358979,0
41.90369,0.404402,1.139275,-0.5200109,-2.703079,1077.855,3.56525970692117,3.83324913681063,3.79547819597636,3.74992405711737,19.267549,-16.1182295575212,27820,0.333333333333333,-1.5707963267949,0
42.67639,0.585048,1.009433,-0.8754684,-1.952542,904.6309,3.68770995384369,3.96395631979782,3.96667851750623,4.01850493892823,35.017749,-15.5459952833273,25032,0.666666666666667,1.5707963267949,0
41.12427,0.5331733,1.043587,-1.188429,-2.339991,1.231898,3.58130097344031,3.84779098528715,3.80218788769927,3.74181711197289,35.017749,-16.6114622356673,26324,0.666666666666667,1.5707963267949,0
43.15613,0.7968188,0.8904626,-1.187409,-2.522408,560.3694,3.75715451821787,3.9720532634586,3.87259442675123,3.85658571269206,40.675,-15.0034930998578,22714,0.833333333333333,-2.21429743558818,0
42.53967,0.6784225,0.9532761,-0.969228,-2.325009,0.6553356,3.54472643181366,3.81274896177456,3.77326556427124,3.71748576376377,56.990242,-15.4715473946692,20204,1.53659074288215,0.218668945873942,0
43.06213,0.6558417,0.9662759,-0.495494,-2.51921,3029.72,3.59062229235039,3.85925961850127,3.8252540537354,3.77694005287506,31.393231,-16.0108880934112,26260,0.600925212577332,-2.55359005004223,0
30.82764,5.187249,0.2585964,-0.9720042,-1.902792,5.420249,3.71139128782672,3.92902379350692,3.80870577315033,3.73230769664872,50.694,-29.149079676135,24150,1.20185042515466,-2.55359005004223,0
30.6012,4.1821,0.3087551,-0.8848703,-2.474211,0.327291,3.6561346313686,3.88841315227265,3.80746805226029,3.76762109141218,26.557574,-29.6879631982399,29839,0.5,0,0
30.85022,4.191865,0.3081744,-0.7962817,-2.5096,1236.188,3.81103515341139,4.02790384598468,3.90159180420321,3.7865697184739,31.393231,-29.410784630561,24140,0.600925212577332,2.55359005004223,0
30.86182,3.80372,0.3330752,-0.5614068,-2.184092,264.554,3.69354668810016,3.94882896535578,3.88673487667484,3.80593086180996,44.994283,-28.8855901987432,25119,1,0,0
30.56213,3.336848,0.3689315,-1.290578,-2.370057,0.6792368,3.59913605453887,3.86569132643543,3.81778807841392,3.73825084009784,50.662786,-29.2939861913906,24480,1.20185042515466,2.55359005004223,0
30.86609,2.076598,0.5200549,-0.5530467,-2.475673,2.548793,3.58218499380861,3.85164170431887,3.82047666635125,3.78061826106615,19.267549,-28.3619182724652,29202,0.333333333333333,1.5707963267949,0
30.12512,0.7968188,0.8904626,-0.646675,-1.547614,78.07331,3.54653279303683,3.81693429188445,3.78896196598707,3.74866161499479,40.675039,-28.2454033922253,23293,0.833333333333333,-0.927295218001612,0
30.45105,8.651258,0.1657815,-1.181055,-2.477522,2.383983,3.64273945339541,3.90858366222411,3.87846549441914,3.87272369094009,31.393231,-30.315518826697,20858,0.600925212577332,-0.588002603547568,0
30.94727,6.473131,0.2141004,-1.07093,-2.213333,10.36715,3.60780982015939,3.87877735659602,3.8443541392813,3.78406141091938,40.675039,-29.1948937882595,29040,0.833333333333333,2.21429743558818,0
30.83496,2.873638,0.4130485,-0.7327057,-2.366312,8.090258,3.5876593403844,3.85547372499859,3.81107943986969,3.74590041558411,40.675039,-28.5003652832593,22710,0.833333333333333,0.927295218001612,0
30.69031,4.795442,0.276079,-0.7452121,-2.079018,4.548767,3.66872874350868,3.92557918813942,3.87440933259842,3.82638453217218,40.675,-29.2038096945752,24441,0.833333333333333,-2.21429743558818,0
30.92346,2.805285,0.4204679,-0.795192,-2.752762,0.7372633,3.61171162755858,3.88257177842874,3.85646182892581,3.83367546898459,46.628525,-29.1562803000528,28371,1.05409255338946,-0.321750554396642,0
30.36194,3.011563,0.398847,-1.121141,-2.357516,0.3334224,3.57227316425572,3.83606764164512,3.79213734261858,3.72598754556,0.075701,-29.405477622717,27086,0,0,0
31.18469,0.8834801,0.8494913,-0.6636249,-1.826118,2756.013,3.57646344236627,3.83703638201914,3.80675638865197,3.80431529621513,26.557574,-28.0013734107435,23523,0.5,3.14159265358979,0
31.04431,4.056991,0.3163937,-1.139867,-2.00794,1.847521,3.58173239993929,3.85497973840243,3.84101202107803,3.83713686553234,35.017749,-28.7380290353725,20636,0.666666666666667,1.5707963267949,0
30.26733,0.8230613,0.8776446,-1.207344,-2.182243,9.365367,3.59116370394764,3.86322647174537,3.84592984748579,3.8424126394257,19.267549,-27.7420853866503,29494,0.333333333333333,1.5707963267949,0
30.86426,6.910709,0.2022575,-1.776013,-2.134442,0.2743663,3.58895930883918,3.86614432334205,3.86672790966713,3.91252972782336,46.628525,-29.5919117249523,24769,1.05409255338946,-2.81984209919315,0
30.05676,1.040325,0.7841889,-0.8510541,-2.488328,4.152366,3.60272178592265,3.87424402131724,3.84310814199961,3.83409629237706,50.694,-28.3424240705668,20391,1.20185042515466,-2.55359005004223,0
30.37781,3.513832,0.354466,-0.2201282,-2.646326,0.5268252,3.54472643181366,3.81274896177456,3.77326556427124,3.71748576376377,35.017749,-29.8884189412969,22198,0.666666666666667,1.5707963267949,0
30.65308,1.30336,0.6946374,-1.35612,-2.128913,1449.623,3.58173239993929,3.85497973840243,3.84101202107803,3.83713686553234,44.994283,-28.1692723408342,20441,1,0,0
31.09863,5.013926,0.2660491,-0.7925205,-2.222976,148.0808,3.53366658495194,3.7929908825319,3.74068631568052,3.67552813798286,56.990242,-28.7323426029461,22108,1.53659074288215,0.218668945873942,0
30.27222,2.570933,0.4480621,-1.096189,-2.104032,458.154,3.61658893028476,3.88827387107947,3.87630561464835,3.88879482332489,40.675,-29.1348961438567,27987,0.833333333333333,-2.21429743558818,0
30.82825,3.345392,0.3682061,-1.017353,-2.476755,0.4958009,3.5618285756883,3.82651017528455,3.77630738073423,3.71150860164371,26.557574,-29.1752715206133,21250,0.5,3.14159265358979,0
30.75378,3.757338,0.3363225,-1.046854,-2.815189,107.1859,3.71178192959662,3.96376800040576,3.9225121499043,3.93940042936884,56.990242,-28.6492177791482,20144,1.53659074288215,-0.218668945873942,0
30.59448,1.308242,0.6931681,-1.057063,-2.298695,1.949419,3.64186559227195,3.9146070391104,3.89953598465217,3.90526145038752,40.675039,-28.0775745526682,29134,0.833333333333333,-0.927295218001612,0
30.10681,1.191677,0.7300346,-0.9094234,-2.396844,1570.087,3.60312379458864,3.87028858537007,3.8302857757952,3.76673398728099,56.990242,-28.9460530678575,24741,1.53659074288215,0.218668945873942,0
30.7373,6.108788,0.2250735,-1.574414,-2.076896,3.471609,3.5420307752381,3.80522551382618,3.76162342507092,3.70942770336739,46.628525,-29.4698316899955,28845,1.05409255338946,-0.321750554396642,0
30.61829,6.170427,0.2231387,-0.9403378,-1.937997,0.1944119,3.60312379458864,3.87028858537007,3.8302857757952,3.76673398728099,40.675,-29.5995245258836,23562,0.833333333333333,-2.21429743558818,0
30.25757,7.178017,0.1956465,-0.8408254,-2.695519,19.68765,3.61736105432788,3.89234953666297,3.8888963586805,3.9375274203137,31.393231,-29.8484992987938,25263,0.600925212577332,-2.55359005004223,0
30.37354,5.680364,0.2395079,-1.078451,-2.778833,143.3505,3.59497343118938,3.86140894316173,3.81939651360833,3.76521390926153,31.393231,-29.4979292022535,21322,0.600925212577332,0.588002603547568,0
30.17578,3.457686,0.3589307,-1.061158,-2.128601,73.90399,3.64452327355887,3.90759460728077,3.85058375108727,3.76007098491841,46.628525,-29.2486082558687,24747,1.05409255338946,-0.321750554396642,0
30.81604,1.61766,0.611233,-0.9601995,-2.001972,51.97666,3.5814387577657,3.83166505116934,3.75895804319209,3.67663051805442,56.990242,-27.8778883649125,25951,1.53659074288215,0.218668945873942,0
30.58777,7.705918,0.183783,-1.02992,-2.610554,417.7059,3.64051323769037,3.88751546546833,3.82383077808744,3.76873057319131,44.994283,-29.8231915893737,20103,1,0,0
30.43518,3.386892,0.3647229,-1.230204,-2.207231,3.610713,3.62884954878014,3.89407225756431,3.85560031330125,3.80586839166532,31.393231,-29.1760621188736,24593,0.600925212577332,-2.55359005004223,0
30.90027,0.3897551,1.151282,-1.140151,-2.320077,37.41394,3.61390838746146,3.88581337466049,3.85756707272638,3.85857148262277,46.628525,-26.1682976436487,27148,1.05409255338946,2.81984209919315,0
30.50232,0.9304725,0.8288126,-0.392631,-2.578541,634.8219,3.6315878334721,3.89189578394446,3.83514561811085,3.75049373812951,0.075701,-28.1793307269234,29442,0,0,0
30.43579,0.9853986,0.8058835,-0.9597204,-2.690055,1.040362,3.61398339359331,3.88036363590492,3.84498014408257,3.82017123521736,31.393231,-28.3004452211532,25595,0.600925212577332,-0.588002603547568,0
30.64453,0.7406721,0.9191852,-1.162155,-1.939342,103.1578,3.62492532414687,3.88698058114958,3.83555867810579,3.76655188832551,40.675039,-27.3061503406616,24723,0.833333333333333,-0.927295218001612,0
30.98267,2.528213,0.4534874,-0.5828143,-2.317786,58.42858,3.64452327355887,3.90759460728077,3.85058375108727,3.76007098491841,31.393231,-28.0303406341184,26072,0.600925212577332,-2.55359005004223,0
30.69702,1.951489,0.5420993,-1.269614,-2.504186,1207.19,3.71139128782672,3.92902379350692,3.80870577315033,3.73230769664872,31.393231,-28.544047654703,27045,0.600925212577332,-2.55359005004223,0
30.42175,6.829541,0.2043543,-0.7068974,-2.425195,8.330172,3.63076135021737,3.87977003275128,3.81942481723592,3.77086820537176,46.628525,-29.7994638501297,22301,1.05409255338946,2.81984209919315,0
30.12939,7.876189,0.1802575,-1.03366,-2.336536,8.395546,3.73191577295187,3.97201250346569,3.89088859773873,3.81899743362393,46.628525,-30.2442671132523,29496,1.05409255338946,-0.321750554396642,0
30.28442,8.144717,0.1749644,-1.254679,-2.193044,20.12913,3.56132086165563,3.83370413101979,3.8082521715352,3.77113237231103,50.694,-30.0284461247696,21130,1.20185042515466,-2.55359005004223,0
30.58105,2.057069,0.5233772,-1.085852,-2.084141,143.0566,3.49013834409519,3.7553976315599,3.71998224061332,3.70469004565884,19.267549,-28.3900490181646,22153,0.333333333333333,-1.5707963267949,0
31.03394,3.611479,0.3469603,-0.6447605,-2.009656,53.31583,3.61327401499979,3.87427650850162,3.82502539529065,3.75869771879791,40.675039,-28.4567058129598,23534,0.833333333333333,0.927295218001612,0
30.0769,1.00981,0.7960951,-0.6857223,-2.049121,2387.05,3.66951770694837,3.93262087223599,3.87776917088229,3.8061596159529,19.267549,-29.1566167091818,27719,0.333333333333333,-1.5707963267949,0
30.34546,2.483662,0.4592868,-0.5651145,-1.843697,200.5109,3.60780982015939,3.87877735659602,3.8443541392813,3.78406141091938,56.990242,-29.0237443653247,22591,1.53659074288215,-2.92292370771585,0
31.16577,1.395514,0.6679152,-0.4918403,-2.245331,685.5251,3.67578109036464,3.94057325825244,3.88606806948784,3.79739704794364,56.990242,-27.9811605825993,20549,1.53659074288215,-2.92292370771585,0
30.53162,9.0748,0.1588121,-0.6925042,-2.039972,262.8074,3.6315878334721,3.89189578394446,3.83514561811085,3.75049373812951,31.393231,-30.0085741504847,20609,0.600925212577332,2.55359005004223,0
31.90002,3.773206,0.3352045,-0.9494926,-2.990835,124.7244,3.5809272554307,3.84641629250914,3.79627591341039,3.71246786587581,31.393231,-27.5099858669843,27789,0.600925212577332,-0.588002603547568,0
33.27942,6.463977,0.2143629,-1.12476,-2.436599,0.2321574,3.68806815031237,3.91960363685978,3.82230017898241,3.729210161373,46.628525,-27.4717990617339,23089,1.05409255338946,2.81984209919315,0
33.09448,5.193352,0.2583415,-0.6559344,-2.528872,606.4033,3.68953438501134,3.95685488006271,3.91458377740349,3.83264748163071,50.662786,-27.1886706946795,20820,1.20185042515466,-0.588002603547568,0
33.05237,5.559526,0.2439201,-0.6090918,-2.566193,80.42188,3.60648132733524,3.87594343227017,3.85190197309219,3.82738284454433,56.291844,-26.7227151953214,20054,1.5,0,0
32.72766,3.856205,0.3294754,-0.8925723,-2.074255,0.2970962,3.56873311613333,3.83271132339912,3.78248194061465,3.71053537338195,50.694,-27.0696813822699,22408,1.20185042515466,-2.55359005004223,0
32.8894,4.565973,0.287461,-1.159256,-2.190686,0.8943581,3.62876481526546,3.89835378878819,3.86422798543884,3.83097467918169,56.990242,-27.1307166961908,23592,1.53659074288215,2.92292370771585,0
31.22925,3.525428,0.3535577,-0.8405798,-2.876617,307.5332,3.63076135021737,3.87977003275128,3.81942481723592,3.77086820537176,40.675,-28.3641360098971,20703,0.833333333333333,-2.21429743558818,0
32.68677,7.957968,0.1786119,-0.6145808,-2.259865,530.8651,3.5420307752381,3.80522551382618,3.76162342507092,3.70942770336739,50.694,-27.9485730901373,24931,1.20185042515466,-2.55359005004223,0
33.50464,3.688986,0.3412252,-0.7772836,-2.733662,92.40268,3.53405277244247,3.80178637916726,3.76353131340728,3.70964980249106,44.994283,-25.8516568272837,28463,1,0,0
31.60706,5.834157,0.2341181,-0.7391029,-2.522817,956.186,3.5420307752381,3.80522551382618,3.76162342507092,3.70942770336739,56.291844,-28.8954036459548,27067,1.5,3.14159265358979,0
32.31323,3.997793,0.3201413,-0.702694,-2.583515,5.178908,3.61749834021926,3.87915554069401,3.82528262757793,3.77267149566617,50.694,-27.514670182764,22345,1.20185042515466,-2.55359005004223,0
31.71204,4.404246,0.2960635,-0.9679108,-2.431721,124.6093,3.71064108095358,3.95961275783365,3.86651417654277,3.72836920528971,46.628525,-27.9192602649983,22598,1.05409255338946,2.81984209919315,0
33.06885,6.793534,0.2052984,-1.159571,-2.38372,3.060695,3.54898608619817,3.81910810640461,3.7993722586867,3.79531471933243,50.662786,-27.3496651764399,21435,1.20185042515466,2.55359005004223,0
32.1405,6.582373,0.2110157,-1.031495,-2.476594,157.2042,3.56132086165563,3.83370413101979,3.8082521715352,3.77113237231103,40.675,-27.9168676916325,25168,0.833333333333333,-2.21429743558818,0
31.39404,6.432852,0.2152606,-0.6812493,-2.700655,2.053264,3.5876593403844,3.85547372499859,3.81107943986969,3.74590041558411,31.393231,-29.2444438962775,24210,0.600925212577332,-2.55359005004223,0
32.1051,5.496056,0.2463033,-1.040703,-2.18678,7.455244,3.59913605453887,3.86569132643543,3.81778807841392,3.73825084009784,40.675039,-27.9083151083466,24176,0.833333333333333,2.21429743558818,0
33.49487,5.055426,0.2642258,-1.176556,-2.013498,80.67369,3.54898608619817,3.81910810640461,3.7993722586867,3.79531471933243,40.675039,-26.3495836739838,29908,0.833333333333333,-0.927295218001612,0
31.13098,8.74036,0.164265,-0.632878,-1.862406,244.6443,3.58294810351888,3.84959014949034,3.80908947945688,3.74807168254458,40.675039,-29.3986954691671,29857,0.833333333333333,0.927295218001612,0
33.08533,6.885077,0.2029149,-0.7807501,-2.072129,0.3963812,3.73191577295187,3.97201250346569,3.89088859773873,3.81899743362393,35.017749,-27.304604402902,26916,0.666666666666667,1.5707963267949,0
31.02417,7.521,0.1877714,-0.7336016,-2.799575,0.2875609,3.60272178592265,3.87424402131724,3.84310814199961,3.83409629237706,40.675039,-30.4379662427088,28659,0.833333333333333,-0.927295218001612,0
